rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
427,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_19.json
428,map,yukina-ua-mykolaiv-kherson,Миколаїв - Херсон / Mykolaiv & Kherson,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_09_19.json
429,map,yukina-ua-uzhhorod-mukachevo,Закарпаття / Transcarpathia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_09_19.json
430,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,12,12,snapshot_2026_09_19.json
431,map,yukina-ua-chernihiv,Чернігів / Chernihiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_09_19.json
432,map,yukina-ua-chernivtsi,Чернівці / Chernivtsi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_09_19.json
433,map,yukina-ua-rivne-lutsk,Рівне - Луцьк / Rivne & Lutsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_09_19.json
434,map,yukina-ua-sumy,Суми / Sumy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_09_19.json
435,map,yukina-ua-vinnytsia,Вінниця / Vinnytsia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_09_19.json
436,map,yukina-ua-cherkasy,Черкаси / Cherkasy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_09_19.json
437,map,yukina-ua-khmelnytskyi,Хмельницький / Khmelnytskyi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_09_19.json
438,map,yukina-ua-kremenchuk,Кременчук / Kremenchuk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_09_19.json
439,map,yukina-ua-zhytomyr,Житомир / Zhytomyr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_09_19.json
440,map,yukina-ua-ternopil,Тернопіль / Ternopil,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_09_19.json
441,map,yukina-ua-ivano-frankivsk,Івано-Франківськ / Ivano-Frankivsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_09_19.json
442,map,yukina-ua-kropyvnytskyi,Кропивницький / Kropyvnytskyi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_09_19.json
443,map,yukina-ua-poltava,Полтава / Poltava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_09_19.json
444,mod,taiwan-trains,Taiwanese Metro and TR Pack,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,7,7,snapshot_2026_09_19.json
445,map,chuncheon,Chuncheon,budhakr,budhakr,https://github.com/budhakr,4,4,snapshot_2026_09_19.json
446,map,gangneung,Gangneung,budhakr,budhakr,https://github.com/budhakr,4,4,snapshot_2026_09_19.json
447,map,gyeongju-pohang,Gyeongju-Pohang,budhakr,budhakr,https://github.com/budhakr,4,4,snapshot_2026_09_19.json
448,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,3,3,snapshot_2026_09_19.json
449,map,cheongju,Cheongju,budhakr,budhakr,https://github.com/budhakr,3,3,snapshot_2026_09_19.json
450,map,suwon,Suwon,budhakr,budhakr,https://github.com/budhakr,3,3,snapshot_2026_09_19.json
451,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_19.json
452,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_19.json
