rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
427,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_24.json
428,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_24.json
429,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_24.json
430,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_24.json
431,map,yukina-ua-uzhhorod-mukachevo,Закарпаття / Transcarpathia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_09_24.json
432,map,yukina-ua-mykolaiv-kherson,Миколаїв - Херсон / Mykolaiv & Kherson,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_09_24.json
433,mod,taiwan-trains,Taiwanese Metro and TR Pack,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,16,16,snapshot_2026_09_24.json
434,map,jeonju-metropolitan,Jeonju-Gunsan-Iksan,budhakr,budhakr,https://github.com/budhakr,15,15,snapshot_2026_09_24.json
435,map,yukina-ua-chernihiv,Чернігів / Chernihiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_09_24.json
436,map,yukina-ua-chernivtsi,Чернівці / Chernivtsi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_09_24.json
437,map,yukina-ua-rivne-lutsk,Рівне - Луцьк / Rivne & Lutsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_09_24.json
438,map,yukina-ua-vinnytsia,Вінниця / Vinnytsia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_09_24.json
439,map,yukina-ua-sumy,Суми / Sumy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_09_24.json
440,map,cheongju,Cheongju,budhakr,budhakr,https://github.com/budhakr,13,13,snapshot_2026_09_24.json
441,map,gyeongju-pohang,Gyeongju-Pohang,budhakr,budhakr,https://github.com/budhakr,13,13,snapshot_2026_09_24.json
442,map,suwon,Suwon,budhakr,budhakr,https://github.com/budhakr,13,13,snapshot_2026_09_24.json
443,map,yukina-ua-cherkasy,Черкаси / Cherkasy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_09_24.json
444,map,yukina-ua-khmelnytskyi,Хмельницький / Khmelnytskyi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_09_24.json
445,map,yukina-ua-kremenchuk,Кременчук / Kremenchuk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_09_24.json
446,map,yukina-ua-zhytomyr,Житомир / Zhytomyr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_09_24.json
447,map,gangneung,Gangneung,budhakr,budhakr,https://github.com/budhakr,12,12,snapshot_2026_09_24.json
448,map,yukina-ua-kropyvnytskyi,Кропивницький / Kropyvnytskyi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_09_24.json
449,map,chuncheon,Chuncheon,budhakr,budhakr,https://github.com/budhakr,11,11,snapshot_2026_09_24.json
450,map,yukina-hu-debrecen-nyiregyhaza,Debrecen - Nyíregyháza,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_09_24.json
451,map,yukina-ua-poltava,Полтава / Poltava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_09_24.json
452,map,yukina-ua-ternopil,Тернопіль / Ternopil,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_09_24.json
453,map,yukina-ua-ivano-frankivsk,Івано-Франківськ / Ivano-Frankivsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_09_24.json
454,map,yukina-hu-miskolc,Miskolc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_09_24.json
455,map,yukina-hu-szeged,Szeged,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_09_24.json
456,map,yukina-hu-gyor,Győr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_09_24.json
457,map,yukina-hu-nyugat-dunantul,Nyugat-Dunántúl,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_09_24.json
458,map,yukina-hu-pecs,Pécs,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_09_24.json
459,map,yukina-hu-bekescsaba,Békéscsaba,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_09_24.json
460,map,yukina-hu-kaposvar,Kaposvár,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_09_24.json
461,map,yukina-hu-szekszard-baja,Szekszárd - Baja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_09_24.json
462,map,yukina-hu-veszprem-balaton,Veszprém - Balaton,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_09_24.json
463,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_24.json
464,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_09_24.json
